LOC_NAME_S,UNIQUE_ID,Area_HA,n_flat,n_flat_ha,n_slope,n_slope_ha,flat_scr,slope_scr
U/N Reef (10-330),10330100104,216.04174805,0,0.0,0,0.0,0.0,0.0
Harrington Shoal (10-331),10331100104,110.44081879,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-332),10332100104,97.69957733,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-333),10333100104,45.48883438,0,0.0,0,0.0,0.0,0.0
Four Fathom Patches (10-334),10334100104,168.3480072,0,0.0,0,0.0,0.0,0.0
Harrington Reef (10-335),10335100104,196.71766663,0,0.0,0,0.0,0.0,0.0
U/N Cay (10-336),10336100103,0.0,0,0.0,0,0.0,0.0,0.0
Wyborn Reef (10-336),10336100104,1482.66259766,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-337),10337100104,63.56521606,0,0.0,0,0.0,0.0,0.0
Womer Cay (10-338),10338100103,0.0,0,0.0,0,0.0,0.0,0.0
Womer Reef (10-338),10338100104,309.03503418,0,0.0,0,0.0,0.0,0.0
Brewis Island (10-339),10339100102,0.0,0,0.0,0,0.0,0.0,0.0
Brewis Reef (10-339),10339100104,17.00256348,0,0.0,0,0.0,0.0,0.0
Turtle Island (10-340),10340100102,0.0,0,0.0,0,0.0,0.0,0.0
Turtle Island Reef (10-340),10340100104,28.91049004,0,0.0,0,0.0,0.0,0.0
Shortland Reef (10-341),10341100104,361.44424438,0,0.0,0,0.0,0.0,0.0
Trochus Island (10-342),10342100102,0.0,0,0.0,0,0.0,0.0,0.0
Trochus Reef (10-342),10342100104,65.50635529,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-299),10299100104,358.40805054,0,0.0,437,4.37,0.0,0.020536552853734614
Sextant Rock (10-313),10313100108,0.0,0,0.0,0,0.0,0.0,0.0
Ida Island (10-314),10314100102,0.0,0,0.0,0,0.0,0.0,0.0
Ida Reef (10-314),10314100104,44.62616348,0,0.0,0,0.0,0.0,0.0
Sana Rock (10-315),10315100108,0.0,0,0.0,0,0.0,0.0,0.0
Tree Island (10-316),10316100102,0.0,0,0.0,0,0.0,0.0,0.0
Tree Reef (10-316),10316100104,9.20286655,0,0.0,0,0.0,0.0,0.0
Bush Islet (10-317),10317100102,0.0,0,0.0,0,0.0,0.0,0.0
Brush Islet Reef (10-317),10317100104,13.9720993,0,0.0,0,0.0,0.0,0.0
Albany Island (10-318),10318100102,0.0,0,0.0,0,0.0,0.0,0.0
Albany Island Reef (No 1) (10-318a),10318101104,68.68332672,0,0.0,0,0.0,0.0,0.0
Albany Island Reef (No 2) (10-318b),10318102104,82.36117554,0,0.0,0,0.0,0.0,0.0
Albany Island Reef (No 3) (10-318c),10318103104,53.85421753,0,0.0,0,0.0,0.0,0.0
Albany Island Reef (No 4) (10-318d),10318104104,124.45053101,0,0.0,0,0.0,0.0,0.0
Mai Islet (10-320),10320100102,0.0,0,0.0,0,0.0,0.0,0.0
Mai Reef (10-320),10320100104,84.12096405,0,0.0,0,0.0,0.0,0.0
Pitt Rock (10-320),10320100108,0.0,0,0.0,0,0.0,0.0,0.0
Albany Rock Reef (10-321),10321100104,10.28486824,0,0.0,0,0.0,0.0,0.0
Albany Rock (10-321),10321100106,0.0,0,0.0,0,0.0,0.0,0.0
North Brother Reef (10-322),10322100104,11.9050169,0,0.0,0,0.0,0.0,0.0
North Brother Rock (10-322),10322100106,0.0,0,0.0,0,0.0,0.0,0.0
Middle Brother (10-323),10323100102,0.0,0,0.0,0,0.0,0.0,0.0
Middle Brother Reef (10-323),10323100104,67.46485901,0,0.0,0,0.0,0.0,0.0
South Brother Reef (10-324),10324100104,27.7807045,0,0.0,0,0.0,0.0,0.0
South Brother Rock (10-324),10324100106,0.0,0,0.0,0,0.0,0.0,0.0
North Ledge (10-325),10325100104,587.07049561,0,0.0,0,0.0,0.0,0.0
Meggi-Damun Reef (10-326),10326100104,509.77993774,0,0.0,0,0.0,0.0,0.0
South Ledge (10-327),10327100104,3729.11645508,0,0.0,0,0.0,0.0,0.0
U/N Rock (10-327),10327100106,0.0,0,0.0,0,0.0,0.0,0.0
Tetley Islets (10-327b),10327102102,0.0,0,0.0,0,0.0,0.0,0.0
Ulfa Reef (10-328),10328100104,7.1451273,0,0.0,0,0.0,0.0,0.0
Ulfa Rock (10-328),10328100108,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (10-329),10329100103,0.0,0,0.0,0,0.0,0.0,0.0
Ariel Bank (10-329),10329100104,29.29118538,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-401),10401100104,117.56376648,0,0.0,88,0.88,0.0,0.012607618161642619
U/N Reef (10-402),10402100104,814.2322998,580,5.8,1461,14.61,0.023403006457120738,0.030222177780905628
U/N Reef (10-403),10403100104,445.53039551,0,0.0,813,8.13,0.0,0.030735272908071678
U/N Reef (10-404),10404100104,270.02435303,0,0.0,172,1.72,0.0,0.010728756265881642
U/N Reef (10-405),10405100104,431.06222534,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-406),10406100104,909.48571777,366,3.66,2817,28.17,0.013221392166426349,0.0521692784415036
U/N Reef (10-407a),10407101104,157.5952301,0,0.0,231,2.31,0.0,0.024688390478379993
Turtle Head Island (10-343),10343100102,0.0,0,0.0,0,0.0,0.0,0.0
Turtle Head Island Reef (No 1) (10-343a),10343101104,20.99057579,0,0.0,0,0.0,0.0,0.0
Turtle Head Island Reef (No 2) (10-343b),10343102104,67.5406723,0,0.0,0,0.0,0.0,0.0
Tern Island (10-344),10344100102,0.0,0,0.0,0,0.0,0.0,0.0
Tern Reef (10-344),10344100104,22.51869011,0,0.0,0,0.0,0.0,0.0
